"order","is_PE3","is_PE2","is_PE"
4725,NA,NA,NA
3212,FALSE,FALSE,FALSE
6215,NA,NA,NA
5560,FALSE,FALSE,FALSE
5544,FALSE,FALSE,FALSE
7125,NA,NA,NA
4399,FALSE,NA,NA
6592,NA,NA,NA
4532,FALSE,FALSE,FALSE
4433,FALSE,FALSE,FALSE
6303,FALSE,FALSE,FALSE
6228,FALSE,FALSE,FALSE
728,FALSE,FALSE,FALSE
6226,FALSE,FALSE,FALSE
5145,FALSE,FALSE,FALSE
1418,FALSE,FALSE,FALSE
866,FALSE,FALSE,FALSE
7603,FALSE,FALSE,FALSE
1033,NA,TRUE,TRUE
6557,FALSE,FALSE,FALSE
935,TRUE,FALSE,FALSE
668,FALSE,FALSE,FALSE
5158,FALSE,FALSE,FALSE
4250,FALSE,FALSE,NA
1936,NA,NA,NA
900,NA,FALSE,FALSE
3271,FALSE,NA,NA
372,NA,NA,NA
5425,NA,NA,NA
146,FALSE,FALSE,FALSE
4803,FALSE,FALSE,FALSE
2654,FALSE,FALSE,FALSE
5779,FALSE,FALSE,FALSE
4760,NA,NA,NA
469,FALSE,FALSE,FALSE
3111,NA,NA,NA
4964,NA,TRUE,TRUE
3199,NA,TRUE,TRUE
5606,FALSE,NA,FALSE
6819,FALSE,FALSE,FALSE
2400,FALSE,FALSE,FALSE
5245,FALSE,FALSE,FALSE
2189,FALSE,FALSE,FALSE
3489,NA,NA,NA
1284,FALSE,FALSE,NA
762,NA,FALSE,NA
4799,FALSE,FALSE,FALSE
6392,NA,NA,NA
7052,NA,NA,NA
5884,FALSE,FALSE,FALSE
5227,FALSE,FALSE,FALSE
6956,FALSE,FALSE,FALSE
6701,FALSE,FALSE,FALSE
6604,FALSE,FALSE,FALSE
3542,NA,FALSE,FALSE
7057,FALSE,NA,NA
1614,FALSE,FALSE,FALSE
7646,FALSE,FALSE,FALSE
6100,NA,FALSE,FALSE
6333,NA,NA,NA
581,NA,NA,NA
6961,NA,NA,NA
5312,NA,NA,NA
4772,FALSE,NA,FALSE
3168,NA,FALSE,FALSE
1121,NA,NA,NA
6411,NA,NA,NA
4581,FALSE,FALSE,FALSE
3528,FALSE,FALSE,FALSE
5222,FALSE,FALSE,FALSE
1568,NA,NA,NA
4079,FALSE,FALSE,NA
6289,FALSE,FALSE,FALSE
1259,FALSE,FALSE,FALSE
882,NA,FALSE,FALSE
1734,NA,NA,NA
5038,FALSE,FALSE,FALSE
577,NA,NA,NA
2962,FALSE,FALSE,FALSE
4402,FALSE,FALSE,FALSE
3548,NA,FALSE,FALSE
1366,FALSE,FALSE,FALSE
5252,FALSE,FALSE,FALSE
4083,FALSE,FALSE,FALSE
107,FALSE,TRUE,TRUE
232,NA,FALSE,FALSE
6346,FALSE,FALSE,FALSE
1866,FALSE,FALSE,FALSE
6671,FALSE,TRUE,TRUE
3785,FALSE,NA,NA
3221,NA,NA,NA
7375,FALSE,FALSE,FALSE
6422,FALSE,TRUE,TRUE
3372,FALSE,FALSE,FALSE
108,NA,NA,NA
6728,FALSE,FALSE,FALSE
4115,NA,NA,NA
2618,FALSE,FALSE,FALSE
4693,NA,TRUE,FALSE
483,NA,NA,NA
2825,NA,TRUE,TRUE
5443,FALSE,FALSE,FALSE
5306,FALSE,FALSE,FALSE
2227,FALSE,NA,NA
3140,FALSE,FALSE,FALSE
3663,NA,NA,FALSE
3896,FALSE,FALSE,FALSE
2084,FALSE,FALSE,FALSE
7590,NA,NA,NA
4055,NA,NA,NA
4742,FALSE,FALSE,FALSE
5304,FALSE,FALSE,FALSE
4082,NA,NA,NA
4859,FALSE,FALSE,FALSE
2373,FALSE,FALSE,FALSE
3341,FALSE,FALSE,FALSE
5446,TRUE,TRUE,TRUE
5568,TRUE,TRUE,TRUE
7214,TRUE,TRUE,TRUE
6853,TRUE,TRUE,TRUE
897,NA,NA,NA
1255,FALSE,TRUE,FALSE
4751,FALSE,FALSE,FALSE
6068,FALSE,FALSE,FALSE
3710,FALSE,FALSE,FALSE
3601,NA,NA,NA
6971,NA,NA,NA
6256,NA,NA,NA
79,NA,NA,NA
6931,NA,NA,FALSE
3695,NA,NA,NA
2021,NA,NA,NA
5534,FALSE,FALSE,FALSE
3080,FALSE,FALSE,FALSE
5979,FALSE,FALSE,FALSE
2608,NA,NA,NA
2527,FALSE,FALSE,FALSE
6555,FALSE,FALSE,FALSE
3979,FALSE,FALSE,FALSE
1193,FALSE,FALSE,FALSE
5303,NA,TRUE,TRUE
4068,FALSE,FALSE,FALSE
2260,FALSE,FALSE,FALSE
4170,FALSE,NA,NA
590,NA,TRUE,TRUE
4237,FALSE,FALSE,FALSE
7509,FALSE,FALSE,FALSE
3253,FALSE,FALSE,FALSE
3557,FALSE,FALSE,FALSE
2293,FALSE,FALSE,TRUE
2925,FALSE,FALSE,FALSE
4331,FALSE,FALSE,FALSE
1511,NA,NA,NA
4429,FALSE,FALSE,FALSE
1108,FALSE,FALSE,FALSE
117,FALSE,FALSE,TRUE
4030,FALSE,FALSE,FALSE
4209,FALSE,FALSE,FALSE
2841,FALSE,NA,NA
7657,FALSE,FALSE,FALSE
4153,FALSE,FALSE,FALSE
4500,FALSE,FALSE,FALSE
76,FALSE,NA,FALSE
6435,FALSE,FALSE,FALSE
3926,FALSE,FALSE,FALSE
